345.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
345.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
346.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
346.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
347.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
347.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
348.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
348.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
349.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
349.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
350.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
350.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
351.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
351.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
352.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
352.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
353.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
353.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
354.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
354.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
355.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
355.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
356.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
356.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
357.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
357.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
358.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
358.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
359.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
359.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
360.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
360.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
361.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
361.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
362.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
362.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
363.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
363.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
364.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
364.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
365.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
365.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
366.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
366.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
367.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
367.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
368.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
368.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
369.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
369.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
370.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
370.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
371.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
371.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
372.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
372.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
373.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
373.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
374.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
374.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
375.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
375.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
376.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
376.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
377.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
377.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
378.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
378.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
379.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
379.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
380.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
380.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
381.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
381.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
382.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
382.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
383.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
383.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
384.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
384.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
385.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
385.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
386.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
386.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
387.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
387.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
388.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
388.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
389.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
389.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
390.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
390.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
391.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
391.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
392.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
392.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
393.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
393.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
394.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
394.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
395.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
395.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
396.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
396.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
397.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
397.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
398.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
398.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
399.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
399.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
400.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
400.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
401.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
401.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
402.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
402.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
403.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
403.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
404.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
404.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
405.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
405.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
406.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
406.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
407.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
407.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
408.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
408.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
409.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
409.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
410.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
410.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
411.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
411.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
412.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
412.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
413.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
413.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
414.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
414.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
415.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
415.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
416.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
416.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
417.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
417.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
418.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
418.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
419.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
419.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
420.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
420.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
421.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
421.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
422.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
422.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
423.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
423.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
424.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
424.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
425.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
425.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
426.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
426.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
427.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
427.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
428.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
428.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
429.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
429.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
430.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
430.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
431.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
431.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
432.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
432.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
433.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
433.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
434.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
434.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
435.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
435.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
436.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
436.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
437.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
437.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
438.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
438.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
439.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
439.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
440.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
440.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
441.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
441.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
442.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
442.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
443.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
443.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
444.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
444.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
445.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
445.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
446.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
446.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
447.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
447.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
448.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
448.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
449.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
449.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
450.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
450.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
451.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
451.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
452.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
452.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
453.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
453.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
454.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
454.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
455.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
455.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
456.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
456.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
457.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
457.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
458.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
458.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
459.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
459.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
460.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
460.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
461.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
461.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
462.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
462.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
463.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
463.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
464.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
464.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
465.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
465.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
466.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
466.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
467.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
467.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
468.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
468.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
469.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
469.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
470.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
470.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
471.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
471.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
472.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
472.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
473.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
473.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
474.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
474.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
475.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
475.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
476.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
476.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
477.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
477.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
478.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
478.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
479.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
479.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
480.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
480.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
481.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
481.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
482.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
482.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
483.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
483.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
484.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
484.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
485.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
485.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
486.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
486.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
487.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
487.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
488.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
488.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
489.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
489.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
490.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
490.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
491.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
491.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
492.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
492.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
493.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
493.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
494.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
494.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
495.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
495.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
496.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
496.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
497.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
497.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
498.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
498.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
499.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
499.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
500.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
500.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
501.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
501.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
502.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
502.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
503.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
503.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
504.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
504.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
505.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
505.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
506.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
506.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
507.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
507.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
508.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
508.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
509.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
509.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
510.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
510.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
511.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
511.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
512.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
512.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
513.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
513.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
514.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
514.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
515.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
515.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
516.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
516.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
517.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
517.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
518.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
518.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
519.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
519.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
520.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
520.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
521.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
521.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
522.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
522.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
523.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
523.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
